Estimate,SE,site,subpop,phe,bic,loglik
0.014482642958154,0.009181985100144816,nine_sites,Atlantic,cgdd_12c_10d,2664.4335511281674,-1321.531266386277
0.020678375397882275,0.013345615779443093,nine_sites,Atlantic,tmax_5d,4493.643856392158,-2236.136419018272
0.024101638580900656,0.012665804929151224,nine_sites,Atlantic,tmin_5d,4010.455916119377,-1994.5424488818817
0.023560540418599177,0.013071748469130036,nine_sites,Atlantic,tave_5d,4171.919795470956,-2075.274388557671
0.024796501088539275,0.012095634185206242,nine_sites,Atlantic,cgdd_12c_5d,3444.0016936493134,-1711.31533764685
0.005349836149083295,0.002744583354459925,nine_sites,three_subpops,GR50,21292.575770011466,-10634.080037899841
0.0036049982676982237,0.0018758575586288939,nine_sites,three_subpops,DYLN,-3082.0430941823183,1553.2293941970515
3.4584819026930333e-9,1.1078976527746369e-10,nine_sites,three_subpops,cgdd_12c_jan2gr,43201.07973871907,-21588.332022253642
1.0717460168020223e-9,2.6946315889646737e-11,nine_sites,three_subpops,cgdd_8c_jan2gr,49789.01564376918,-24882.299974778696
0.006210530895189367,0.0035544530006891353,nine_sites,three_subpops,tmax_18d,9036.753241558445,-4506.16877367333
0.018272400197234865,0.007002605851864014,nine_sites,three_subpops,tmin_18d,8691.826657883725,-4333.70548183597
0.01079275239592232,0.005218714992350885,nine_sites,three_subpops,tave_18d,8730.427686827072,-4353.005996307644
0.014788933982006076,0.006267143776174399,nine_sites,three_subpops,cgdd_12c_18d,6546.995123223286,-3261.2897145057505
0.010940015918826937,0.0052133053675087904,nine_sites,three_subpops,tmax_10d,10528.108257453714,-5251.846281620965
0.021902643721142492,0.008031803383247351,nine_sites,three_subpops,tmin_10d,9701.767753856635,-4838.676029822425
0.015246962524006771,0.006527460098414814,nine_sites,three_subpops,tave_10d,9953.708349783732,-4964.646327785974
0.020800991045864074,0.007748253424845811,nine_sites,three_subpops,cgdd_12c_10d,7874.49430943256,-3925.0393076103874
0.010993984277839644,0.006112345072074057,nine_sites,three_subpops,tmax_5d,12698.64749392492,-6337.115899856568
0.018957649168896022,0.007810747436744608,nine_sites,three_subpops,tmin_5d,11575.28910134884,-5775.436703568528
0.014408807084223986,0.007001121635908694,nine_sites,three_subpops,tave_5d,11922.092559303965,-5948.83843254609
0.022940076969731542,0.00839047271934256,nine_sites,three_subpops,cgdd_12c_5d,9835.2972967046735,-4905.440801246445
0.18952082367438583,0.06110986509181048,eight_sites,Gulf,FL50,9729.042981214554,-4853.653008005886
0.3358023948620108,0.0726575652372317,eight_sites,Gulf,dyln_fl50,-727.5921224295608,374.6645438161722
0.04573512087770067,0.021358713524398217,eight_sites,Gulf,dyln_change_sec,10407.006926698996,-5192.6349807481065
0.16197738412921686,0.04775044413111561,eight_sites,Gulf,cgdd_12c_gr2fl,17874.910494413234,-8926.586764605225
0.030767196729424726,0.014748288922433293,eight_sites,Gulf,crain_gr2fl,13405.367387798653,-6691.815211297935
0.05353634693935115,0.021624907285046888,eight_sites,Gulf,crain_1d,6819.249818540919,-3398.7564266690674
0.05532593010629658,0.022438320745623977,eight_sites,Gulf,crain_2d,7942.285984776015,-3960.2745097866155
0.045139769230972335,0.020635652308400244,eight_sites,Gulf,crain_3d,8295.236274284,-4136.749654540608
0.0035412656205099646,0.003808553601078568,eight_sites,Gulf,crain_5d,9951.699295377011,-4964.981165087114
1.240166565731548e-9,5.800072020052756e-11,eight_sites,Gulf,crain_7d,16355.443308093756,-8166.853171445487
0.09748415283188194,0.04461620739772479,eight_sites,Midwest,FL50,3928.197196517824,-1954.461294723054
0.14446757243866293,0.05199493950347222,eight_sites,Midwest,dyln_fl50,-580.1981958079703,299.73640143984323
0.06865299998639957,0.03333585966262151,eight_sites,Midwest,dyln_change_sec,4796.176689391473,-2388.4510411598785
0.3681025024686109,0.05241303111173681,eight_sites,Midwest,cgdd_12c_gr2fl,7194.025056046138,-3587.375224487211
0.061338397688588765,0.027066848369477554,eight_sites,Midwest,crain_gr2fl,5994.62486867856,-2987.6751308034222
0.014874959154329731,0.03818780015842738,eight_sites,Midwest,crain_1d,3245.319566923894,-1613.0224799260889
0.03635499957198796,0.04028234360909853,eight_sites,Midwest,crain_2d,3795.9347624009415,-1888.3300776646126
0.0543132507968516,0.040579178573630983,eight_sites,Midwest,crain_3d,4065.6633117543083,-2023.194352341296
1.0300352160111886e-7,0.03109726298846787,eight_sites,Midwest,crain_5d,4637.527073053503,-2309.1262329908936
0.034798763588972347,0.03646031707731805,eight_sites,Midwest,crain_7d,4729.9481769889035,-2355.336784958594
0.17998627866884334,0.06080895058112171,eight_sites,Gulf_and_Midwest,FL50,13919.655773952254,-6948.411607790535
0.2867855858146881,0.03172428484014029,eight_sites,Gulf_and_Midwest,dyln_fl50,-139.812255455101,81.32240691314337
0.07514953992621487,0.032758077380482746,eight_sites,Gulf_and_Midwest,dyln_change_sec,15841.884038738288,-7909.5257401835515
0.20083378700806423,0.04060666367854917,eight_sites,Gulf_and_Midwest,cgdd_12c_gr2fl,25886.114541033647,-12931.640991331231
0.05120480631755128,0.021115555287445867,eight_sites,Gulf_and_Midwest,crain_gr2fl,19669.522590939858,-9823.345016284336
0.03852154147641697,0.019292448413558448,eight_sites,Gulf_and_Midwest,crain_1d,10143.071656035261,-5060.119548832038
0.04444973216423332,0.020131577048834767,eight_sites,Gulf_and_Midwest,crain_2d,11840.126020725778,-5908.646731177297
0.04627838759001747,0.019382984217832893,eight_sites,Gulf_and_Midwest,crain_3d,12524.611742985255,-6250.889592307035
0.002961274685369632,0.003736738640972064,eight_sites,Gulf_and_Midwest,crain_5d,14843.409217536595,-7410.288329582705
3.1734737826202695e-4,0.0014145177436471704,eight_sites,Gulf_and_Midwest,crain_7d,22846.201097361074,-11411.684269494945
0.1266733658021753,0.05106860520219514,eight_sites,Atlantic,FL50,7651.00590337224,-3814.8892383901525
0.1617705831665728,0.032361478507291715,eight_sites,Atlantic,dyln_fl50,-474.95522600462783,248.0913262982815
0.0715674718953799,0.033247784654371754,eight_sites,Atlantic,dyln_change_sec,9049.532149294633,-4514.152361351349
0.2792217288458467,0.047818273913053704,eight_sites,Atlantic,cgdd_12c_gr2fl,14197.130544505972,-7087.951558957018
0.0536962002828183,0.02225477381059629,eight_sites,Atlantic,crain_gr2fl,11335.307997967653,-5657.040285687859
0.009846502162343106,0.013950685200007303,eight_sites,Atlantic,crain_1d,5609.46045244513,-2794.1165129265974
2.9545828799272915e-8,0.014596890135937547,eight_sites,Atlantic,crain_2d,6610.480137108777,-3294.626355258421
0.005307326157486539,0.016912236050768744,eight_sites,Atlantic,crain_3d,6986.128970501088,-3482.4507719545763
0.034792508045312726,0.01892280597530507,eight_sites,Atlantic,crain_5d,8250.032847153374,-4114.4027102807195
0.02670473624791986,0.018817927905017642,eight_sites,Atlantic,crain_7d,8362.49155022116,-4170.632061814613
0.1551303153031498,0.05526295920993717,eight_sites,three_subpops,FL50,21599.863985552132,-10787.823759813784
0.23695829695131718,0.020874894024181582,eight_sites,three_subpops,dyln_fl50,-248.55385881069813,136.38516236763144
0.07186763049142786,0.03168741935968134,eight_sites,three_subpops,dyln_change_sec,24938.634014779906,-12457.20877442767
0.20642571016164082,0.036644364153802976,eight_sites,three_subpops,cgdd_12c_gr2fl,40449.97583306825,-20212.879683571842
0.05181361270027605,0.020569383584245468,eight_sites,three_subpops,crain_gr2fl,31035.81463482225,-15505.799084448843
0.011986861054816193,0.010179057332114431,eight_sites,three_subpops,crain_1d,15768.821024632798,-7872.302279354117
0.013198580560489104,0.01046946384223505,eight_sites,three_subpops,crain_2d,18468.67730482996,-9222.230419452697
0.024579116099287864,0.012106628214187334,eight_sites,three_subpops,crain_3d,19533.288816956938,-9754.536175516187
0.006851207779008833,0.005047577099819769,eight_sites,three_subpops,crain_5d,23159.233233920357,-11567.508383997896
6.297037704623969e-4,0.001137692197988115,eight_sites,three_subpops,crain_7d,34775.28416605119,-17375.53385006331
0.19804444238446572,0.05931785126158214,nine_sites,Gulf,FL50,10578.010659435315,-5277.99213212178
0.35763934953446325,0.06894195712595567,nine_sites,Gulf,dyln_fl50,-884.5782191045708,453.3023071481625
0.0447064100021228,0.0196882200061482,nine_sites,Gulf,dyln_change_sec,11326.530301404464,-5652.251953106354
0.16202422310191528,0.04537128432351336,nine_sites,Gulf,cgdd_12c_gr2fl,19558.546488951582,-9768.260046879914
0.02899361900415497,0.013222278804021338,nine_sites,Gulf,crain_gr2fl,14695.59599621031,-7336.784800509277
0.04755362638310911,0.01985785569376584,nine_sites,Gulf,crain_1d,7410.513574124157,-3694.2435894662012
0.05114964214617136,0.020807143544980044,nine_sites,Gulf,crain_2d,8628.065766829353,-4303.019685818799
0.04853598737788556,0.019997949094067373,nine_sites,Gulf,crain_3d,9046.770423367972,-4512.372014088109
0.0013181085568431852,0.002670197885121554,nine_sites,Gulf,crain_5d,10961.205566427974,-5469.58958561811
2.6489901675456522e-9,1.154808048823183e-10,nine_sites,Gulf,crain_7d,17862.57425912377,-8920.273931966007
0.10279511883482258,0.04399301476508965,nine_sites,Midwest,FL50,4038.7310102563556,-2009.6803506448196
0.15336041294230032,0.05136535062867991,nine_sites,Midwest,dyln_fl50,-611.4599062133184,315.41510759001744
0.07160453755174366,0.03262496033866125,nine_sites,Midwest,dyln_change_sec,4936.228839619003,-2458.4292653261436
0.3763501730805479,0.051686383719749415,nine_sites,Midwest,cgdd_12c_gr2fl,7407.76081820164,-3694.195254617462
0.06561322129362857,0.027076591687555236,nine_sites,Midwest,crain_gr2fl,6173.374065312702,-3077.001878172993
0.007462299752165274,0.03616290825780038,nine_sites,Midwest,crain_1d,3331.36085501563,-1655.9952730244568
0.019800482787363446,0.03686557831081824,nine_sites,Midwest,crain_2d,3910.516594604067,-1945.5731428186753
0.0471275976259243,0.03928816214665137,nine_sites,Midwest,crain_3d,4184.367275131099,-2082.4984830821913
1.2179923812769128e-7,0.02995779751466595,nine_sites,Midwest,crain_5d,4780.307067987336,-2380.46837951031
0.03199006089972928,0.03560024552539587,nine_sites,Midwest,crain_7d,4873.463809837824,-2427.046750435554
0.18847498324466727,0.0587849316308612,nine_sites,Gulf_and_Midwest,FL50,14888.086000677338,-7432.51100458908
0.3036102520846915,0.030949798388058197,nine_sites,Gulf_and_Midwest,dyln_fl50,-253.8366792517525,138.45033537546578
0.07735451929003051,0.031475968132605926,nine_sites,Gulf_and_Midwest,dyln_change_sec,16976.139137731476,-8476.537573116148
0.19653681498160283,0.038614160420804906,nine_sites,Gulf_and_Midwest,cgdd_12c_gr2fl,27837.02485616394,-13906.980432332379
0.046279251997710755,0.018325218902619747,nine_sites,Gulf_and_Midwest,crain_gr2fl,21202.150274287527,-10589.543141394173
0.03300921766681902,0.017799330351192046,nine_sites,Gulf_and_Midwest,crain_1d,10830.943992286662,-5403.940000393742
0.038670199170875975,0.018548829083183015,nine_sites,Gulf_and_Midwest,crain_2d,12663.974166755694,-6320.455087628257
0.047039029284364355,0.01873380614285989,nine_sites,Gulf_and_Midwest,crain_3d,13415.882029054135,-6696.409018777478
5.621642330975188e-4,0.001994293741568331,nine_sites,Gulf_and_Midwest,crain_5d,15997.255544623029,-7987.095776561925
1.950099551642655e-4,0.001268869051256283,nine_sites,Gulf_and_Midwest,crain_7d,24510.944813101465,-12243.940410801142
0.1303133899582701,0.04867445028696834,nine_sites,Atlantic,FL50,7996.771913597339,-3987.7004476208626
0.17731165873066276,0.031906708875120655,nine_sites,Atlantic,dyln_fl50,-514.7691667599186,268.0700925577662
0.07208849570234342,0.03133869702843333,nine_sites,Atlantic,dyln_change_sec,9462.046036879605,-4720.337509261995
0.26402892568895014,0.043395353554284095,nine_sites,Atlantic,cgdd_12c_gr2fl,14875.309105723221,-7426.969043683804
0.04766813213061215,0.01890374316619825,nine_sites,Atlantic,crain_gr2fl,11886.988460774326,-5932.808721209356
0.009697196471330686,0.013361442911764299,nine_sites,Atlantic,crain_1d,5828.456096789112,-2903.542539216749
0.0010699496558863929,0.014281774425638145,nine_sites,Atlantic,crain_2d,6886.640586058862,-3432.634783851624
0.004034756094416275,0.015818107749295887,nine_sites,Atlantic,crain_3d,7284.9623756800365,-3631.7956786622112
0.030205067267181352,0.017685476163385783,nine_sites,Atlantic,crain_5d,8634.789798299153,-4306.709389971769
0.024701019885739247,0.01779466110972862,nine_sites,Atlantic,crain_7d,8747.424156002757,-4363.026568823571
0.16201453266658847,0.05325118080200842,nine_sites,three_subpops,FL50,22901.34302958768,-11438.463667687947
0.2501718530923947,0.020350859779549934,nine_sites,three_subpops,dyln_fl50,-379.36510397714693,201.89039909446592
0.07387789967427387,0.030337450561736173,nine_sites,three_subpops,dyln_change_sec,26490.65189154217,-13233.118098665193
0.19984733927473086,0.034454574260193084,nine_sites,three_subpops,cgdd_12c_gr2fl,43081.84806985654,-21528.716187822378
0.04693170586729923,0.017802819579817185,nine_sites,three_subpops,crain_gr2fl,33121.01468269772,-16548.29949424297
0.01001593538350653,0.009129048123771223,nine_sites,three_subpops,crain_1d,16673.287057021236,-8324.435681404726
0.012981203969601013,0.009778794670273178,nine_sites,three_subpops,crain_2d,19564.60448707854,-9770.094396433378
0.02425350275475275,0.011529162381618805,nine_sites,three_subpops,crain_3d,20720.295594595475,-10347.939950191845
0.0053059388027796766,0.0043078504274128675,nine_sites,three_subpops,crain_5d,24707.43861300163,-12341.511459394922
5.459469962391537e-4,0.0010404462274577514,nine_sites,three_subpops,crain_7d,36939.258271073646,-18457.42128843093
0.15532890784542552,0.17624190661268427,NE,Gulf,GR50,454.63409617408706,-222.82841171731138
0.12759920674778946,0.15772207049631654,NE,Gulf,DYLN,-183.37977620007862,96.17852446977145
0.19656558622659084,0.21020458847821316,NE,Gulf,cgdd_12c_jan2gr,737.0794385939779,-364.0510829272568
0.18221621151347508,0.20029297559926984,NE,Gulf,cgdd_8c_jan2gr,830.3819681733994,-410.70234771696755
0.04914466879109632,0.09403863578060866,NE,Gulf,tmax_18d,218.0551677475871,-104.53894750406141
0.08991132564556455,0.12678889241544525,NE,Gulf,tmin_18d,232.48951198430828,-111.756119622422
0.06970345876320541,0.11010151921567027,NE,Gulf,tave_18d,224.3840159331764,-107.70337159685607
0.0724394383421363,0.11063460591732235,NE,Gulf,cgdd_12c_18d,175.13181762414686,-83.0772724423413
0.46150185512335745,0.19238302173737348,NE,Gulf,tmax_10d,232.04469016016307,-111.5337087103494
0.23363124185815604,0.2096718394516189,NE,Gulf,tmin_10d,231.76084175812974,-111.39178450933274
0.39445516258536106,0.21100436607348164,NE,Gulf,tave_10d,226.0868791697831,-108.55480321515941
0.44863264371485484,0.1943981870289769,NE,Gulf,cgdd_12c_10d,181.6796145065209,-86.35117088352831
0.27442523322563683,0.23289158998838905,NE,Gulf,tmax_5d,337.3471165186547,-164.1849218895952
1.4149798677029427e-7,0.2736599936207447,NE,Gulf,tmin_5d,291.3600050188153,-141.1913661396755
0.01865106537219357,0.0805879479707051,NE,Gulf,tave_5d,308.31345659781095,-149.66809192917333
0.002250009688010925,0.05562592374513924,NE,Gulf,cgdd_12c_5d,271.69535916277806,-131.35904321165688
7.487281014110636e-7,0.7197437021883156,NE,Midwest,GR50,300.4839378609575,-146.05231418845233
1.2551786205308176e-6,0.7237025488020642,NE,Midwest,DYLN,-138.97577346744418,73.67754147574851
0.032668828377781116,0.6418597508080437,NE,Midwest,cgdd_12c_jan2gr,397.4180311344624,-194.51936082520479
0.00693889163847027,0.6528261739204843,NE,Midwest,cgdd_8c_jan2gr,501.72851586471194,-246.67460319032955
0.9999979135183062,0.6750660512791146,NE,Midwest,tmax_18d,67.25820921400837,-29.439449864977764
4.299411235838772e-7,0.675024455320826,NE,Midwest,tmin_18d,41.98113286959308,-16.800911692770114
0.47691575252441254,0.8886063106102627,NE,Midwest,tave_18d,9.415199800981394,-0.517945158464272
0.9999995213203607,0.7784900220419642,NE,Midwest,cgdd_12c_18d,-34.53724137906518,21.458275431559017
0.1780094360229966,0.7934913853575309,NE,Midwest,tmax_10d,103.33160418711164,-47.47614735152939
1.6643738969564485e-6,0.6594548020361085,NE,Midwest,tmin_10d,84.84674213011779,-38.23371632303247
0.0660612003512482,0.6835840234958394,NE,Midwest,tave_10d,84.38182702299521,-38.00125876947118
0.1155348352533895,0.7154157062866623,NE,Midwest,cgdd_12c_10d,51.97005980588929,-21.79537516091822
0.9999979384728559,0.6805368550079943,NE,Midwest,tmax_5d,215.0451108284688,-103.33290067220798
0.25454181904333273,0.7630789561852541,NE,Midwest,tmin_5d,130.46700002514038,-61.04384527054377
0.999999282561491,0.6951687307710933,NE,Midwest,tave_5d,175.06804679779196,-83.34436865686956
0.9999971163962039,0.7820861549860001,NE,Midwest,cgdd_12c_5d,123.32878918938822,-57.47473985266768
0.5029816977755421,0.113351969207414,NE,Gulf_and_Midwest,GR50,782.6103317266652,-386.25530985608304
0.5455669495849679,0.11199800626588519,NE,Gulf_and_Midwest,DYLN,-308.14521019149726,159.12246110299816
0.4224899420102837,0.11656063262144223,NE,Gulf_and_Midwest,cgdd_12c_jan2gr,1231.2849847241657,-610.5926363548333
0.44217763963748347,0.11509731376212996,NE,Gulf_and_Midwest,cgdd_8c_jan2gr,1404.195245379104,-697.0477666823025
0.21099711229060272,0.11199595041470697,NE,Gulf_and_Midwest,tmax_18d,324.2986589316202,-157.09947345856057
0.3603228896728881,0.1091530577467249,NE,Gulf_and_Midwest,tmin_18d,353.4028688040691,-171.65157839478502
0.29248761572851195,0.1084397642313735,NE,Gulf_and_Midwest,tave_18d,328.80664886859955,-159.35346842705025
0.30034658035896344,0.10833220473472929,NE,Gulf_and_Midwest,cgdd_12c_18d,242.7457827791836,-116.32303538234227
0.5218640438095955,0.11948487000604331,NE,Gulf_and_Midwest,tmax_10d,365.0730858068826,-177.48668689619177
0.4807805975917762,0.11196050057820689,NE,Gulf_and_Midwest,tmin_10d,364.0036396495013,-176.9519638175011
0.5211352060178106,0.11376804693188253,NE,Gulf_and_Midwest,tave_10d,352.53736825083155,-171.21882811816624
0.5346080560456027,0.11206115082278499,NE,Gulf_and_Midwest,cgdd_12c_10d,274.13116580570255,-132.01572689560174
0.3879132703034289,0.15387626598297402,NE,Gulf_and_Midwest,tmax_5d,562.3138628682171,-276.107075426859
0.32834787919084,0.11525012810093531,NE,Gulf_and_Midwest,tmin_5d,469.25215382733205,-229.5762209064165
0.36094549215520294,0.13559280058259984,NE,Gulf_and_Midwest,tave_5d,505.5781982881043,-247.73924313680263
0.3125400159652204,0.12512613985723586,NE,Gulf_and_Midwest,cgdd_12c_5d,430.72665412919633,-210.31347105734864
0.6605490434998511,0.17100345215052132,NE,Atlantic,GR50,620.6803860904834,-305.52800868986924
0.6928328208380874,0.16809665493553394,NE,Atlantic,DYLN,-238.46591624883334,124.04514247978909
0.6507336119945832,0.1850927879369844,NE,Atlantic,cgdd_12c_jan2gr,998.5637236517307,-494.4696774704929
0.649740833703792,0.17730224826480154,NE,Atlantic,cgdd_8c_jan2gr,1124.7678717659767,-557.5717515276159
0.48025595037905155,0.22489841889156784,NE,Atlantic,tmax_18d,267.7530285095667,-129.06432989941095
0.5878453865492094,0.17749924849719373,NE,Atlantic,tmin_18d,276.50789950031503,-133.4417653947851
0.5474447342292474,0.19353520677240055,NE,Atlantic,tave_18d,262.23787718029723,-126.30675423477621
0.5538305961556576,0.18980291149635953,NE,Atlantic,cgdd_12c_18d,198.5652595940603,-94.47044544165773
0.8318273232800193,0.15536364546213757,NE,Atlantic,tmax_10d,332.97004202963734,-161.67283665944626
0.6910059075366691,0.1669910729866014,NE,Atlantic,tmin_10d,321.03871816791366,-155.70717472858442
0.7567004612383978,0.16359560520093722,NE,Atlantic,tave_10d,323.08009417374313,-156.72786273149916
0.8454779501468588,0.13933492483968518,NE,Atlantic,cgdd_12c_10d,271.9735634562355,-131.17459737274535
0.8605833510655098,0.1631247855760752,NE,Atlantic,tmax_5d,506.0739808563011,-248.22480607277814
0.8222922879161869,0.1824090175219351,NE,Atlantic,tmin_5d,426.1000046680136,-208.23781797863438
0.9977530322975166,0.0031380824002394275,NE,Atlantic,tave_5d,459.4139159873735,-224.89477363831435
0.9865237871535565,0.019150904273990292,NE,Atlantic,cgdd_12c_5d,405.57641049376934,-197.97602089151226
0.5260192136662546,0.09188639864626398,NE,three_subpops,GR50,1393.4171861992838,-691.0738034964727
0.5628336088936274,0.09113116452214465,NE,three_subpops,DYLN,-563.7504604751418,287.51001984074014
0.4850139934327274,0.09561902742575518,NE,three_subpops,cgdd_12c_jan2gr,2224.478348827148,-1106.6043848104046
0.4913202747382391,0.09368219911739563,NE,three_subpops,cgdd_8c_jan2gr,2523.832968321897,-1256.2816945577792
0.2869001002495251,0.09916137539294649,NE,three_subpops,tmax_18d,582.6515060713068,-285.6909634324842
0.40241232297973006,0.09025924937834943,NE,three_subpops,tmin_18d,618.9505113373222,-303.84046606549185
0.3479047520443074,0.09210640794471339,NE,three_subpops,tave_18d,580.6931857411009,-284.71180326738124
0.35881451984385293,0.09177804313825817,NE,three_subpops,cgdd_12c_18d,430.02412324433544,-209.37727201899847
0.6058893419410992,0.09083789771675917,NE,three_subpops,tmax_10d,690.0820258359213,-339.4062233147914
0.542177941371285,0.0900460794919042,NE,three_subpops,tmin_10d,673.7054075541546,-331.21791417390807
0.5949127933258552,0.08863326315029547,NE,three_subpops,tave_10d,665.9280388809802,-327.3292298373209
0.6262993476289473,0.08504783510735218,NE,three_subpops,cgdd_12c_10d,538.4619221915098,-263.59617149258565
0.5474379115554903,0.11409314084762881,NE,three_subpops,tmax_5d,1066.079658828782,-527.4050398112217
0.4475022894763319,0.10433775894933912,NE,three_subpops,tmin_5d,892.0459507014564,-440.38818574755896
0.5144635188288823,0.11076853893464193,NE,three_subpops,tave_5d,967.1065424539448,-477.9184816238032
0.46514944664713487,0.11218443434233175,NE,three_subpops,cgdd_12c_5d,838.109685653088,-413.4200532233748
0.6523733610413621,0.08094942170268839,IL,Gulf,GR50,734.0737617559903,-362.088120987617
0.4934103082185806,0.10120665398485913,IL,Gulf,DYLN,-414.0549564582065,211.97623811948142
0.6736098206095167,0.07725981234380992,IL,Gulf,cgdd_12c_jan2gr,1317.198620443052,-653.6505503311479
0.6662186657889267,0.07855840712261944,IL,Gulf,cgdd_8c_jan2gr,1432.4863575552267,-711.2944188872352
0.4090497029155811,0.10786242896439176,IL,Gulf,tmax_18d,339.68151324119634,-164.89199673022
0.47707129104471074,0.1029273737050491,IL,Gulf,tmin_18d,326.935599771524,-158.51903999538382
0.4427679957512375,0.10550368303142392,IL,Gulf,tave_18d,332.04679565473924,-161.07463793699145
0.4631315196611407,0.10406641762957883,IL,Gulf,cgdd_12c_18d,299.87012397689824,-144.98630209807095
0.5211663408766866,0.10142473359846846,IL,Gulf,tmax_10d,308.72503254815155,-149.4137563836976
0.37847160764100346,0.1136933874382017,IL,Gulf,tmin_10d,357.52970935914703,-173.81609478919535
0.44477163266193187,0.10863768736251919,IL,Gulf,tave_10d,330.1055887016643,-160.104034460454
0.4472787861334443,0.10904269278373163,IL,Gulf,cgdd_12c_10d,307.92146667121443,-149.01197344522905
0.4359345747388427,0.11167589050566049,IL,Gulf,tmax_5d,393.5925267854188,-191.84750350233122
0.47070652885475284,0.10955664060423108,IL,Gulf,tmin_5d,355.7447709803001,-172.92362559977187
0.4518685342777085,0.11066740295813862,IL,Gulf,tave_5d,372.59369177986974,-181.3480859995567
0.4892073723792312,0.10806578644155371,IL,Gulf,cgdd_12c_5d,346.2778541286519,-168.19016717394777
0.9425519029479801,0.08531227996442205,IL,Midwest,GR50,89.05556017739154,-41.58334110952933
0.9324047767449991,0.10111086813105308,IL,Midwest,DYLN,-38.17474501856732,22.031811488450103
0.9250419860279142,0.10985008600520973,IL,Midwest,cgdd_12c_jan2gr,119.70504757058934,-56.90808480612823
0.9206466712379131,0.11753944793582191,IL,Midwest,cgdd_8c_jan2gr,154.62501066257883,-74.36806635212298
0.9853481273790793,0.021382304706441976,IL,Midwest,tmax_18d,28.769975371047376,-11.440548706357248
0.8485362408968115,0.2184841345093768,IL,Midwest,tmin_18d,16.860311264418026,-5.485716653042573
0.991345577045516,0.012502013046408052,IL,Midwest,tave_18d,20.464978714730858,-7.288050378198989
0.9770335738503314,0.033406189871174795,IL,Midwest,cgdd_12c_18d,-7.672734844881251,6.780806401607066
0.5387866927251366,0.7668177164181926,IL,Midwest,tmax_10d,53.76170689170418,-23.936414466685648
2.3135764188260617e-6,1.6021906232315601,IL,Midwest,tmin_10d,34.44108438529592,-14.27610321348152
1.8891356024925213e-6,1.5084368896154468,IL,Midwest,tave_10d,45.04711286813499,-19.579117454901052
0.8302391846091349,0.25127023671420856,IL,Midwest,cgdd_12c_10d,17.571738958864564,-5.841430500265842
0.7965863884579015,0.3188314577539541,IL,Midwest,tmax_5d,58.549676198000796,-26.330399119833956
1.9679363071885156e-6,1.4458922537428291,IL,Midwest,tmin_5d,34.76369179831424,-14.437406919990678
0.3705497865095167,1.0149155835801527,IL,Midwest,tave_5d,46.771528520605045,-20.44132528113608
0.3399498907356549,1.036469266999587,IL,Midwest,cgdd_12c_5d,24.264515673344793,-9.187818857505956
0.7283724616874895,0.05836509009508668,IL,Gulf_and_Midwest,GR50,852.8390595181518,-421.33812539409143
0.7125877021133952,0.05851329510225466,IL,Gulf_and_Midwest,DYLN,-413.4284831547145,211.7956459423417
0.702233267740962,0.06449627110686748,IL,Gulf_and_Midwest,cgdd_12c_jan2gr,1500.9089686437187,-745.3730799568749
0.70694843090841,0.06310843318402157,IL,Gulf_and_Midwest,cgdd_8c_jan2gr,1636.4162966473698,-813.1267439587004
0.5766627636329668,0.07582153095036227,IL,Gulf_and_Midwest,tmax_18d,408.6026521733525,-199.2199217216918
0.602141358653847,0.07376859582275944,IL,Gulf_and_Midwest,tmin_18d,385.5037007071596,-187.67044598859536
0.5893318183115406,0.0746516178611213,IL,Gulf_and_Midwest,tave_18d,395.5490544426969,-192.693122856364
0.5688178159284445,0.07817333459385792,IL,Gulf_and_Midwest,cgdd_12c_18d,347.5244691663362,-168.68083021818364
0.7079792826231148,0.05975490132498895,IL,Gulf_and_Midwest,tmax_10d,398.18012304029673,-194.00865715516392
0.5564791177193209,0.07826743572937787,IL,Gulf_and_Midwest,tmin_10d,426.37861290775015,-208.10790208889063
0.632855404831453,0.06961467951952009,IL,Gulf_and_Midwest,tave_10d,408.3557712220283,-199.0964812460297
0.5999805565395127,0.07423899712214767,IL,Gulf_and_Midwest,cgdd_12c_10d,367.1406320526011,-178.4889116613161
0.5851638756271162,0.08015092690558076,IL,Gulf_and_Midwest,tmax_5d,470.6698855817906,-230.25353842591085
0.5953239552291224,0.07780034818843877,IL,Gulf_and_Midwest,tmin_5d,417.9391408525113,-203.8881660612712
0.5898244578197314,0.07861384898121697,IL,Gulf_and_Midwest,tave_5d,441.2871479042747,-215.5621695871529
0.602317447945062,0.07759115311071223,IL,Gulf_and_Midwest,cgdd_12c_5d,403.21765944646853,-196.52742535824981
0.6993129583205812,0.15731680773846596,IL,Atlantic,GR50,332.5970474008954,-162.25547243261315
0.6970127925696488,0.1559337130477375,IL,Atlantic,DYLN,-103.04493694584865,55.56551974075887
0.6643273412888071,0.17193018384136807,IL,Atlantic,cgdd_12c_jan2gr,558.8656982951036,-275.38979787971726
0.672935241359427,0.16718970145715978,IL,Atlantic,cgdd_8c_jan2gr,607.1441717078103,-299.5290345860706
0.6574732846850548,0.16352897330072977,IL,Atlantic,tmax_18d,187.27301604997848,-89.59345675715468
0.6206166436717389,0.16976461660152148,IL,Atlantic,tmin_18d,174.67753724086637,-83.29571735259863
0.6400800801822525,0.1664229928378916,IL,Atlantic,tave_18d,180.73786037118228,-86.32587891775658
